Test ID,API Name,Endpoint,Method,URL,Priority,Test Description,Headers,Request Body,Expected Status,Expected Response,Validation Points,Postman Steps,Notes
PAYMENT-001,Create Payment QR,/payment/create-qr,POST,http://localhost:5001/api/payment/create-qr,HIGH,Create QR code successfully,"Content-Type: application/json",{},"201","{ ""code"": ""00"", ""message"": ""success"", ""data"": { ""paymentUrl"": ""https://sandbox.vnpayment.vn/..."", ""paymentExpire"": ""20240115145959"" } }","1. Status code = 201
2. Response has paymentUrl
3. URL starts with https://sandbox.vnpayment.vn
4. Response has paymentExpire field (YYYYMMDDHHMMSS format)
5. Amount = 5000000","1. Create POST request to {{baseUrl}}/payment/create-qr
2. Set Content-Type: application/json
3. Body: {}
4. Click Send
5. Validate status 201
6. Copy paymentUrl for QR testing","Amount is hardcoded to 5,000,000 VND; Expiry is tomorrow; Can be tested by opening paymentUrl in browser"
PAYMENT-002,Verify VNPay URL Format,/payment/create-qr,POST,http://localhost:5001/api/payment/create-qr,MEDIUM,Check URL format and parameters,"Content-Type: application/json",{},"201","Valid VNPay URL with parameters","1. paymentUrl contains sandbox.vnpayment.vn
2. URL contains vnp_Amount=5000000
3. URL contains vnp_Command=pay
4. Has vnp_CreateDate and vnp_ExpireDate","Add Tests script to Postman:
pm.test(""URL has vnp_Amount"", () => {
  let url = pm.response.json().data.paymentUrl;
  pm.expect(url).to.include(""vnp_Amount=5000000"");
});
Save response for later use","Tests script validates URL structure and parameters"
PAYMENT-003,Verify Payment Amount,/payment/create-qr,POST,http://localhost:5001/api/payment/create-qr,MEDIUM,Confirm amount is 5,000,000 VND,"Content-Type: application/json",{},"201","{ ""data"": { ""paymentUrl"": ""...vnp_Amount=5000000..."" } }","1. vnp_Amount = 5000000 in URL
2. vnp_OrderInfo = ""Payment for order""
3. Amount cannot be customized","1. Send request
2. Extract paymentUrl from response
3. Check URL contains vnp_Amount=5000000
4. Verify Order Info present","Amount is hardcoded; Cannot customize per order (need improvement); Order info: 'Payment for order'"
PAYMENT-004,Response Time Check,/payment/create-qr,POST,http://localhost:5001/api/payment/create-qr,LOW,Verify acceptable response time,"Content-Type: application/json",{},"201","Response received within 2000-3000ms","1. Response time < 2000ms (ideal)
2. Response time < 3000ms (acceptable)","Add to Tests script:
pm.test(""Response time < 2000ms"", () => {
  pm.expect(pm.response.responseTime).to.be.below(2000);
});","VNPay API call adds delay; Timeout > 3000ms indicates issue"
PAYMENT-RETURN-001,Receive Payment Return - Success,/payment/payment-return,POST,http://localhost:5001/api/payment/payment-return,HIGH,Receive successful payment callback,"Content-Type: application/json","{ ""vnp_Amount"": ""5000000"", ""vnp_BankCode"": ""NCB"", ""vnp_BankTranNo"": ""VNP1234567890"", ""vnp_CardType"": ""ATM"", ""vnp_OrderInfo"": ""Payment for order"", ""vnp_PayDate"": ""20240115143000"", ""vnp_ResponseCode"": ""00"", ""vnp_TmnCode"": ""RH70239L"", ""vnp_TransactionNo"": ""1234567890"", ""vnp_TxnRef"": ""12345"" }","200","{ ""message"": ""Payment return received successfully"", ""data"": { ...all request parameters... } }","1. Status = 200
2. Has message field
3. Response includes all request data
4. vnp_ResponseCode = ""00"" (success)
5. Data echoed back correctly","1. Set method to POST
2. URL: {{baseUrl}}/payment/payment-return
3. Headers: Content-Type: application/json
4. Body: payment return data with vnp_ResponseCode=""00""
5. Send request
6. Verify status 200","vnp_ResponseCode = ""00"" means success; Server currently doesn't update order status (BUG)"
PAYMENT-RETURN-002,Payment Return - Failed Transaction,/payment/payment-return,POST,http://localhost:5001/api/payment/payment-return,HIGH,Receive failed payment callback,"Content-Type: application/json","{ ""vnp_Amount"": ""5000000"", ""vnp_BankCode"": ""NCB"", ""vnp_OrderInfo"": ""Payment for order"", ""vnp_PayDate"": ""20240115143000"", ""vnp_ResponseCode"": ""01"", ""vnp_TmnCode"": ""RH70239L"", ""vnp_TxnRef"": ""12345"" }","200","{ ""message"": ""Payment return received successfully"", ""data"": { ""vnp_ResponseCode"": ""01"", ...} }","1. Status = 200 (still accepts callback)
2. vnp_ResponseCode = ""01"" (failure)
3. All data received
4. System logs failure","1. Use same endpoint as PAYMENT-RETURN-001
2. Change vnp_ResponseCode to ""01""
3. Send request
4. Server still returns 200
5. Check if order status is NOT updated (should fail gracefully)","vnp_ResponseCode = ""01"" = Bank rejected; Server accepts but should update order to failed state; Need logic to handle failures"
PAYMENT-RETURN-003,Missing Required Fields,/payment/payment-return,POST,http://localhost:5001/api/payment/payment-return,MEDIUM,Test missing vnp_ResponseCode,"Content-Type: application/json","{ ""vnp_Amount"": ""5000000"", ""vnp_BankCode"": ""NCB"", ""vnp_OrderInfo"": ""Payment for order"", ""vnp_TxnRef"": ""12345"" }","200","{ ""message"": ""Payment return received successfully"", ""data"": {...} }","1. Still returns 200 (no validation)
2. Missing vnp_ResponseCode should be rejected
3. Missing vnp_TxnRef should be rejected","1. Send request without vnp_ResponseCode
2. Observe that server still accepts (BUG)
3. Note this issue for fix","⚠️ BUG: No validation for required fields; Should add: vnp_ResponseCode, vnp_TxnRef, vnp_Amount, vnp_TmnCode required"
PAYMENT-RETURN-004,Verify Secure Hash,/payment/payment-return,POST,http://localhost:5001/api/payment/payment-return,CRITICAL,Validate vnp_SecureHash,"Content-Type: application/json","{ ""vnp_Amount"": ""5000000"", ""vnp_ResponseCode"": ""00"", ""vnp_TxnRef"": ""12345"", ""vnp_SecureHash"": ""abc123def456..."" }","200 or 400","Should accept valid hash; Reject invalid hash","1. Valid hash = 200
2. Invalid hash = 400 (or similar error)
3. Tampered data rejected","1. Currently NOT IMPLEMENTED
2. When implemented, test:
   a) Valid hash -> 200
   b) Invalid hash -> 400
   c) Tampered amount -> 400","⚠️ SECURITY ISSUE: Hash verification not implemented; Server accepts any data; HIGH PRIORITY FIX; Should use vnpay.buildSecHash() to verify"
PAYMENT-RETURN-005,Database Update Verification,/admin/orders/:orderId,GET/POST,http://localhost:5001/api/,CRITICAL,Verify order status updated after payment,"Authorization: Bearer {{adminToken}}; Content-Type: application/json","Step 1: Create Order
Step 2: Send Payment Return with vnp_ResponseCode=""00""
Step 3: Query Order Status","200","Order.paymentStatus = ""paid""
Order.status = ""completed"" (optional)","1. Order status before = ""pending""
2. After payment return = ""paid""
3. Order.paymentDate recorded
4. Order.paidAmount = vnp_Amount","1. Create new order (note orderId)
2. Verify order status = ""pending""
3. Send payment return with vnp_TxnRef=orderId
4. Query order again
5. Status should be ""paid""","❌ NOT IMPLEMENTED: Database update logic missing; Payment return is logged but not processed; Need to: 1. Extract TxnRef from payment return 2. Find Order by TxnRef 3. Update status to paid 4. Save to DB"
